Pickup Location,hour,weekday,ride_count,lat,lon,weekday_encoded,previous_demand,Demand_Category
Ghitorni,20,Wednesday,3,28.50672,77.16896,2,12,Low
Ghitorni,21,Friday,4,28.50672,77.16896,4,7,Low
Ghitorni,21,Monday,9,28.50672,77.16896,0,10,High
Ghitorni,21,Saturday,10,28.50672,77.16896,5,8,High
Ghitorni,21,Sunday,10,28.50672,77.16896,6,6,High
Ghitorni,21,Thursday,4,28.50672,77.16896,3,9,Low
Ghitorni,21,Tuesday,4,28.50672,77.16896,1,11,Low
Ghitorni,21,Wednesday,4,28.50672,77.16896,2,3,Low
Ghitorni,22,Friday,3,28.50672,77.16896,4,4,Low
Ghitorni,22,Monday,3,28.50672,77.16896,0,9,Low
Ghitorni,22,Saturday,4,28.50672,77.16896,5,10,Low
Ghitorni,22,Sunday,3,28.50672,77.16896,6,10,Low
Ghitorni,22,Thursday,8,28.50672,77.16896,3,4,High
Ghitorni,22,Tuesday,3,28.50672,77.16896,1,4,Low
Ghitorni,22,Wednesday,8,28.50672,77.16896,2,4,High
Ghitorni,23,Monday,1,28.50672,77.16896,0,3,Low
Ghitorni,23,Saturday,3,28.50672,77.16896,5,4,Low
Ghitorni,23,Sunday,3,28.50672,77.16896,6,3,Low
Ghitorni,23,Thursday,3,28.50672,77.16896,3,8,Low
Ghitorni,23,Tuesday,5,28.50672,77.16896,1,3,Medium
Ghitorni,23,Wednesday,3,28.50672,77.16896,2,8,Low
Ghitorni Village,0,Friday,1,28.56864,77.19736,4,0,Low
Ghitorni Village,0,Sunday,1,28.56864,77.19736,6,0,Low
Ghitorni Village,0,Thursday,2,28.56864,77.19736,3,0,Low
Ghitorni Village,0,Tuesday,2,28.56864,77.19736,1,0,Low
Ghitorni Village,0,Wednesday,4,28.56864,77.19736,2,0,Low
Ghitorni Village,1,Saturday,3,28.56864,77.19736,5,0,Low
Ghitorni Village,1,Sunday,1,28.56864,77.19736,6,1,Low
Ghitorni Village,1,Thursday,1,28.56864,77.19736,3,2,Low
Ghitorni Village,1,Wednesday,1,28.56864,77.19736,2,4,Low
Ghitorni Village,2,Monday,1,28.56864,77.19736,0,0,Low
Ghitorni Village,2,Saturday,2,28.56864,77.19736,5,3,Low
Ghitorni Village,2,Thursday,1,28.56864,77.19736,3,1,Low
Ghitorni Village,2,Wednesday,2,28.56864,77.19736,2,1,Low
Ghitorni Village,3,Saturday,1,28.56864,77.19736,5,2,Low
Ghitorni Village,3,Tuesday,2,28.56864,77.19736,1,0,Low
Ghitorni Village,3,Wednesday,1,28.56864,77.19736,2,2,Low
Ghitorni Village,4,Tuesday,1,28.56864,77.19736,1,2,Low
Ghitorni Village,4,Wednesday,2,28.56864,77.19736,2,1,Low
Ghitorni Village,5,Friday,1,28.56864,77.19736,4,0,Low
Ghitorni Village,5,Monday,3,28.56864,77.19736,0,0,Low
Ghitorni Village,5,Saturday,1,28.56864,77.19736,5,0,Low
Ghitorni Village,5,Sunday,1,28.56864,77.19736,6,0,Low
Ghitorni Village,5,Thursday,3,28.56864,77.19736,3,0,Low
Ghitorni Village,5,Tuesday,1,28.56864,77.19736,1,1,Low
Ghitorni Village,5,Wednesday,3,28.56864,77.19736,2,2,Low
Ghitorni Village,6,Friday,6,28.56864,77.19736,4,1,Medium
Ghitorni Village,6,Monday,4,28.56864,77.19736,0,3,Low
Ghitorni Village,6,Saturday,7,28.56864,77.19736,5,1,Medium
Ghitorni Village,6,Sunday,1,28.56864,77.19736,6,1,Low
Ghitorni Village,6,Thursday,5,28.56864,77.19736,3,3,Medium
Ghitorni Village,6,Tuesday,5,28.56864,77.19736,1,1,Medium
Ghitorni Village,6,Wednesday,4,28.56864,77.19736,2,3,Low
Ghitorni Village,7,Friday,3,28.56864,77.19736,4,6,Low
Ghitorni Village,7,Monday,2,28.56864,77.19736,0,4,Low
Ghitorni Village,7,Saturday,1,28.56864,77.19736,5,7,Low
Ghitorni Village,7,Sunday,1,28.56864,77.19736,6,1,Low
Ghitorni Village,7,Thursday,4,28.56864,77.19736,3,5,Low
Ghitorni Village,7,Tuesday,2,28.56864,77.19736,1,5,Low
Ghitorni Village,7,Wednesday,3,28.56864,77.19736,2,4,Low
Ghitorni Village,8,Friday,8,28.56864,77.19736,4,3,High
Ghitorni Village,8,Monday,8,28.56864,77.19736,0,2,High
Ghitorni Village,8,Saturday,5,28.56864,77.19736,5,1,Medium
Ghitorni Village,8,Sunday,9,28.56864,77.19736,6,1,High
Ghitorni Village,8,Thursday,5,28.56864,77.19736,3,4,Medium
Ghitorni Village,8,Tuesday,4,28.56864,77.19736,1,2,Low
Ghitorni Village,8,Wednesday,8,28.56864,77.19736,2,3,High
Ghitorni Village,9,Friday,4,28.56864,77.19736,4,8,Low
Ghitorni Village,9,Monday,5,28.56864,77.19736,0,8,Medium
Ghitorni Village,9,Saturday,3,28.56864,77.19736,5,5,Low
Ghitorni Village,9,Sunday,9,28.56864,77.19736,6,9,High
Ghitorni Village,9,Thursday,6,28.56864,77.19736,3,5,Medium
Ghitorni Village,9,Tuesday,7,28.56864,77.19736,1,4,Medium
Ghitorni Village,9,Wednesday,2,28.56864,77.19736,2,8,Low
Ghitorni Village,10,Friday,13,28.56864,77.19736,4,4,High
Ghitorni Village,10,Monday,6,28.56864,77.19736,0,5,Medium
Ghitorni Village,10,Saturday,6,28.56864,77.19736,5,3,Medium
Ghitorni Village,10,Sunday,10,28.56864,77.19736,6,9,High
Ghitorni Village,10,Thursday,6,28.56864,77.19736,3,6,Medium
Ghitorni Village,10,Tuesday,11,28.56864,77.19736,1,7,High
Ghitorni Village,10,Wednesday,8,28.56864,77.19736,2,2,High
Ghitorni Village,11,Friday,6,28.56864,77.19736,4,13,Medium
Ghitorni Village,11,Monday,2,28.56864,77.19736,0,6,Low
Ghitorni Village,11,Saturday,3,28.56864,77.19736,5,6,Low
Ghitorni Village,11,Sunday,8,28.56864,77.19736,6,10,High
Ghitorni Village,11,Thursday,1,28.56864,77.19736,3,6,Low
Ghitorni Village,11,Tuesday,7,28.56864,77.19736,1,11,Medium
Ghitorni Village,11,Wednesday,2,28.56864,77.19736,2,8,Low
Ghitorni Village,12,Friday,3,28.56864,77.19736,4,6,Low
Ghitorni Village,12,Monday,5,28.56864,77.19736,0,2,Medium
Ghitorni Village,12,Saturday,4,28.56864,77.19736,5,3,Low
Ghitorni Village,12,Sunday,3,28.56864,77.19736,6,8,Low
Ghitorni Village,12,Thursday,5,28.56864,77.19736,3,1,Medium
Ghitorni Village,12,Tuesday,2,28.56864,77.19736,1,7,Low
Ghitorni Village,12,Wednesday,4,28.56864,77.19736,2,2,Low
Ghitorni Village,13,Friday,2,28.56864,77.19736,4,3,Low
Ghitorni Village,13,Monday,3,28.56864,77.19736,0,5,Low
Ghitorni Village,13,Saturday,2,28.56864,77.19736,5,4,Low
Ghitorni Village,13,Sunday,5,28.56864,77.19736,6,3,Medium
Ghitorni Village,13,Thursday,1,28.56864,77.19736,3,5,Low
Ghitorni Village,13,Tuesday,8,28.56864,77.19736,1,2,High
Ghitorni Village,13,Wednesday,5,28.56864,77.19736,2,4,Medium
Ghitorni Village,14,Monday,6,28.56864,77.19736,0,3,Medium
Ghitorni Village,14,Saturday,7,28.56864,77.19736,5,2,Medium
Ghitorni Village,14,Sunday,11,28.56864,77.19736,6,5,High
Ghitorni Village,14,Thursday,3,28.56864,77.19736,3,1,Low
Ghitorni Village,14,Tuesday,7,28.56864,77.19736,1,8,Medium
Ghitorni Village,14,Wednesday,10,28.56864,77.19736,2,5,High
Ghitorni Village,15,Friday,3,28.56864,77.19736,4,0,Low
Ghitorni Village,15,Monday,7,28.56864,77.19736,0,6,Medium
Ghitorni Village,15,Saturday,7,28.56864,77.19736,5,7,Medium
Ghitorni Village,15,Sunday,4,28.56864,77.19736,6,11,Low
Ghitorni Village,15,Thursday,10,28.56864,77.19736,3,3,High
Ghitorni Village,15,Tuesday,10,28.56864,77.19736,1,7,High
Ghitorni Village,15,Wednesday,8,28.56864,77.19736,2,10,High
Ghitorni Village,16,Friday,5,28.56864,77.19736,4,3,Medium
Ghitorni Village,16,Monday,8,28.56864,77.19736,0,7,High
Ghitorni Village,16,Saturday,11,28.56864,77.19736,5,7,High
Ghitorni Village,16,Sunday,4,28.56864,77.19736,6,4,Low
Ghitorni Village,16,Thursday,7,28.56864,77.19736,3,10,Medium
Ghitorni Village,16,Tuesday,9,28.56864,77.19736,1,10,High
Ghitorni Village,16,Wednesday,11,28.56864,77.19736,2,8,High
Ghitorni Village,17,Friday,5,28.56864,77.19736,4,5,Medium
Ghitorni Village,17,Monday,7,28.56864,77.19736,0,8,Medium
Ghitorni Village,17,Saturday,7,28.56864,77.19736,5,11,Medium
Ghitorni Village,17,Sunday,5,28.56864,77.19736,6,4,Medium
Ghitorni Village,17,Thursday,10,28.56864,77.19736,3,7,High
Ghitorni Village,17,Tuesday,5,28.56864,77.19736,1,9,Medium
Ghitorni Village,17,Wednesday,14,28.56864,77.19736,2,11,High
Ghitorni Village,18,Friday,11,28.56864,77.19736,4,5,High
Ghitorni Village,18,Monday,14,28.56864,77.19736,0,7,High
Ghitorni Village,18,Saturday,8,28.56864,77.19736,5,7,High
Ghitorni Village,18,Sunday,12,28.56864,77.19736,6,5,High
Ghitorni Village,18,Thursday,12,28.56864,77.19736,3,10,High
Ghitorni Village,18,Tuesday,10,28.56864,77.19736,1,5,High
Ghitorni Village,18,Wednesday,7,28.56864,77.19736,2,14,Medium
Ghitorni Village,19,Friday,5,28.56864,77.19736,4,11,Medium
Ghitorni Village,19,Monday,4,28.56864,77.19736,0,14,Low
Ghitorni Village,19,Saturday,9,28.56864,77.19736,5,8,High
Ghitorni Village,19,Sunday,10,28.56864,77.19736,6,12,High
Ghitorni Village,19,Thursday,12,28.56864,77.19736,3,12,High
Ghitorni Village,19,Tuesday,7,28.56864,77.19736,1,10,Medium
Ghitorni Village,19,Wednesday,13,28.56864,77.19736,2,7,High
Ghitorni Village,20,Friday,5,28.56864,77.19736,4,5,Medium
Ghitorni Village,20,Monday,7,28.56864,77.19736,0,4,Medium
Ghitorni Village,20,Saturday,5,28.56864,77.19736,5,9,Medium
Ghitorni Village,20,Sunday,6,28.56864,77.19736,6,10,Medium
Ghitorni Village,20,Thursday,6,28.56864,77.19736,3,12,Medium
Ghitorni Village,20,Tuesday,8,28.56864,77.19736,1,7,High
Ghitorni Village,20,Wednesday,9,28.56864,77.19736,2,13,High
Ghitorni Village,21,Friday,11,28.56864,77.19736,4,5,High
Ghitorni Village,21,Monday,8,28.56864,77.19736,0,7,High
Ghitorni Village,21,Saturday,3,28.56864,77.19736,5,5,Low
Ghitorni Village,21,Sunday,10,28.56864,77.19736,6,6,High
Ghitorni Village,21,Thursday,4,28.56864,77.19736,3,6,Low
Ghitorni Village,21,Tuesday,3,28.56864,77.19736,1,8,Low
Ghitorni Village,21,Wednesday,7,28.56864,77.19736,2,9,Medium
Ghitorni Village,22,Friday,5,28.56864,77.19736,4,11,Medium
Ghitorni Village,22,Monday,5,28.56864,77.19736,0,8,Medium
Ghitorni Village,22,Saturday,5,28.56864,77.19736,5,3,Medium
Ghitorni Village,22,Sunday,4,28.56864,77.19736,6,10,Low
Ghitorni Village,22,Thursday,7,28.56864,77.19736,3,4,Medium
Ghitorni Village,22,Tuesday,9,28.56864,77.19736,1,3,High
Ghitorni Village,22,Wednesday,1,28.56864,77.19736,2,7,Low
Ghitorni Village,23,Friday,4,28.56864,77.19736,4,5,Low
Ghitorni Village,23,Monday,2,28.56864,77.19736,0,5,Low
Ghitorni Village,23,Saturday,1,28.56864,77.19736,5,5,Low
Ghitorni Village,23,Sunday,2,28.56864,77.19736,6,4,Low
Ghitorni Village,23,Thursday,2,28.56864,77.19736,3,7,Low
Ghitorni Village,23,Tuesday,2,28.56864,77.19736,1,9,Low
Golf Course Road,0,Monday,1,28.65784,77.19808,0,0,Low
Golf Course Road,0,Thursday,2,28.65784,77.19808,3,0,Low
Golf Course Road,0,Tuesday,1,28.65784,77.19808,1,0,Low
Golf Course Road,1,Monday,1,28.65784,77.19808,0,1,Low
Golf Course Road,1,Sunday,1,28.65784,77.19808,6,0,Low
Golf Course Road,1,Thursday,2,28.65784,77.19808,3,2,Low
Golf Course Road,2,Friday,1,28.65784,77.19808,4,0,Low
Golf Course Road,2,Saturday,2,28.65784,77.19808,5,0,Low
Golf Course Road,2,Thursday,1,28.65784,77.19808,3,2,Low
Golf Course Road,3,Friday,1,28.65784,77.19808,4,1,Low
Golf Course Road,3,Monday,1,28.65784,77.19808,0,0,Low
Golf Course Road,3,Sunday,3,28.65784,77.19808,6,0,Low
Golf Course Road,3,Thursday,1,28.65784,77.19808,3,1,Low
Golf Course Road,4,Friday,3,28.65784,77.19808,4,1,Low
Golf Course Road,4,Monday,1,28.65784,77.19808,0,1,Low
Golf Course Road,4,Saturday,3,28.65784,77.19808,5,0,Low
Golf Course Road,4,Sunday,2,28.65784,77.19808,6,3,Low
Golf Course Road,4,Thursday,2,28.65784,77.19808,3,1,Low
Golf Course Road,5,Friday,3,28.65784,77.19808,4,3,Low
Golf Course Road,5,Monday,4,28.65784,77.19808,0,1,Low
Golf Course Road,5,Sunday,2,28.65784,77.19808,6,2,Low
Golf Course Road,5,Tuesday,3,28.65784,77.19808,1,0,Low
Golf Course Road,5,Wednesday,3,28.65784,77.19808,2,0,Low
Golf Course Road,6,Friday,4,28.65784,77.19808,4,3,Low
Golf Course Road,6,Monday,2,28.65784,77.19808,0,4,Low
Golf Course Road,6,Saturday,5,28.65784,77.19808,5,0,Medium
Golf Course Road,6,Thursday,4,28.65784,77.19808,3,0,Low
Golf Course Road,6,Tuesday,5,28.65784,77.19808,1,3,Medium
Golf Course Road,6,Wednesday,3,28.65784,77.19808,2,3,Low
Golf Course Road,7,Friday,5,28.65784,77.19808,4,4,Medium
Golf Course Road,7,Monday,4,28.65784,77.19808,0,2,Low
Golf Course Road,7,Saturday,5,28.65784,77.19808,5,5,Medium
Golf Course Road,7,Sunday,8,28.65784,77.19808,6,0,High
Golf Course Road,7,Thursday,2,28.65784,77.19808,3,4,Low
Golf Course Road,7,Tuesday,6,28.65784,77.19808,1,5,Medium
Golf Course Road,7,Wednesday,8,28.65784,77.19808,2,3,High
Golf Course Road,8,Friday,4,28.65784,77.19808,4,5,Low
Golf Course Road,8,Monday,7,28.65784,77.19808,0,4,Medium
Golf Course Road,8,Saturday,10,28.65784,77.19808,5,5,High
Golf Course Road,8,Sunday,6,28.65784,77.19808,6,8,Medium
Golf Course Road,8,Thursday,8,28.65784,77.19808,3,2,High
Golf Course Road,8,Tuesday,6,28.65784,77.19808,1,6,Medium
Golf Course Road,8,Wednesday,7,28.65784,77.19808,2,8,Medium
Golf Course Road,9,Friday,5,28.65784,77.19808,4,4,Medium
Golf Course Road,9,Monday,5,28.65784,77.19808,0,7,Medium
Golf Course Road,9,Saturday,5,28.65784,77.19808,5,10,Medium
Golf Course Road,9,Sunday,6,28.65784,77.19808,6,6,Medium
Golf Course Road,9,Thursday,6,28.65784,77.19808,3,8,Medium
Golf Course Road,9,Tuesday,6,28.65784,77.19808,1,6,Medium
Golf Course Road,9,Wednesday,7,28.65784,77.19808,2,7,Medium
Golf Course Road,10,Friday,8,28.65784,77.19808,4,5,High
Golf Course Road,10,Monday,6,28.65784,77.19808,0,5,Medium
Golf Course Road,10,Saturday,9,28.65784,77.19808,5,5,High
Golf Course Road,10,Sunday,5,28.65784,77.19808,6,6,Medium
Golf Course Road,10,Thursday,7,28.65784,77.19808,3,6,Medium
Golf Course Road,10,Tuesday,10,28.65784,77.19808,1,6,High
Golf Course Road,10,Wednesday,12,28.65784,77.19808,2,7,High
Golf Course Road,11,Friday,6,28.65784,77.19808,4,8,Medium
Golf Course Road,11,Monday,7,28.65784,77.19808,0,6,Medium
Golf Course Road,11,Saturday,4,28.65784,77.19808,5,9,Low
Golf Course Road,11,Sunday,1,28.65784,77.19808,6,5,Low
Golf Course Road,11,Thursday,6,28.65784,77.19808,3,7,Medium
Golf Course Road,11,Tuesday,5,28.65784,77.19808,1,10,Medium
Golf Course Road,11,Wednesday,11,28.65784,77.19808,2,12,High
Golf Course Road,12,Friday,3,28.65784,77.19808,4,6,Low
Golf Course Road,12,Monday,3,28.65784,77.19808,0,7,Low
Golf Course Road,12,Saturday,2,28.65784,77.19808,5,4,Low
Golf Course Road,12,Sunday,5,28.65784,77.19808,6,1,Medium
Golf Course Road,12,Thursday,6,28.65784,77.19808,3,6,Medium
Golf Course Road,12,Tuesday,6,28.65784,77.19808,1,5,Medium
Golf Course Road,12,Wednesday,6,28.65784,77.19808,2,11,Medium
Golf Course Road,13,Friday,5,28.65784,77.19808,4,3,Medium
Golf Course Road,13,Monday,4,28.65784,77.19808,0,3,Low
Golf Course Road,13,Saturday,4,28.65784,77.19808,5,2,Low
Golf Course Road,13,Sunday,3,28.65784,77.19808,6,5,Low
Golf Course Road,13,Thursday,1,28.65784,77.19808,3,6,Low
Golf Course Road,13,Tuesday,2,28.65784,77.19808,1,6,Low
Golf Course Road,13,Wednesday,7,28.65784,77.19808,2,6,Medium
Golf Course Road,14,Friday,4,28.65784,77.19808,4,5,Low
Golf Course Road,14,Monday,9,28.65784,77.19808,0,4,High
Golf Course Road,14,Saturday,2,28.65784,77.19808,5,4,Low
Golf Course Road,14,Sunday,8,28.65784,77.19808,6,3,High
Golf Course Road,14,Thursday,6,28.65784,77.19808,3,1,Medium
Golf Course Road,14,Tuesday,5,28.65784,77.19808,1,2,Medium
Golf Course Road,14,Wednesday,7,28.65784,77.19808,2,7,Medium
Golf Course Road,15,Friday,7,28.65784,77.19808,4,4,Medium
Golf Course Road,15,Monday,8,28.65784,77.19808,0,9,High
Golf Course Road,15,Saturday,9,28.65784,77.19808,5,2,High
Golf Course Road,15,Sunday,7,28.65784,77.19808,6,8,Medium
Golf Course Road,15,Thursday,15,28.65784,77.19808,3,6,High
Golf Course Road,15,Tuesday,3,28.65784,77.19808,1,5,Low
Golf Course Road,15,Wednesday,4,28.65784,77.19808,2,7,Low
Golf Course Road,16,Friday,7,28.65784,77.19808,4,7,Medium
Golf Course Road,16,Monday,7,28.65784,77.19808,0,8,Medium
Golf Course Road,16,Saturday,16,28.65784,77.19808,5,9,High
Golf Course Road,16,Sunday,7,28.65784,77.19808,6,7,Medium
Golf Course Road,16,Thursday,5,28.65784,77.19808,3,15,Medium
Golf Course Road,16,Tuesday,4,28.65784,77.19808,1,3,Low
Golf Course Road,16,Wednesday,9,28.65784,77.19808,2,4,High
Golf Course Road,17,Friday,11,28.65784,77.19808,4,7,High
Golf Course Road,17,Monday,8,28.65784,77.19808,0,7,High
Golf Course Road,17,Saturday,12,28.65784,77.19808,5,16,High
Golf Course Road,17,Sunday,6,28.65784,77.19808,6,7,Medium
Golf Course Road,17,Thursday,12,28.65784,77.19808,3,5,High
Golf Course Road,17,Tuesday,8,28.65784,77.19808,1,4,High
Golf Course Road,17,Wednesday,10,28.65784,77.19808,2,9,High
Golf Course Road,18,Friday,8,28.65784,77.19808,4,11,High
Golf Course Road,18,Monday,10,28.65784,77.19808,0,8,High
Golf Course Road,18,Saturday,7,28.65784,77.19808,5,12,Medium
Golf Course Road,18,Sunday,10,28.65784,77.19808,6,6,High
Golf Course Road,18,Thursday,12,28.65784,77.19808,3,12,High
Golf Course Road,18,Tuesday,10,28.65784,77.19808,1,8,High
Golf Course Road,18,Wednesday,11,28.65784,77.19808,2,10,High
Golf Course Road,19,Friday,12,28.65784,77.19808,4,8,High
Golf Course Road,19,Monday,7,28.65784,77.19808,0,10,Medium
Golf Course Road,19,Saturday,9,28.65784,77.19808,5,7,High
Golf Course Road,19,Sunday,14,28.65784,77.19808,6,10,High
Golf Course Road,19,Thursday,4,28.65784,77.19808,3,12,Low
Golf Course Road,19,Tuesday,13,28.65784,77.19808,1,10,High
Golf Course Road,19,Wednesday,10,28.65784,77.19808,2,11,High
Golf Course Road,20,Friday,10,28.65784,77.19808,4,12,High
Golf Course Road,20,Monday,9,28.65784,77.19808,0,7,High
Golf Course Road,20,Saturday,4,28.65784,77.19808,5,9,Low
Golf Course Road,20,Sunday,4,28.65784,77.19808,6,14,Low
Golf Course Road,20,Thursday,3,28.65784,77.19808,3,4,Low
Golf Course Road,20,Tuesday,12,28.65784,77.19808,1,13,High
Golf Course Road,20,Wednesday,9,28.65784,77.19808,2,10,High
Golf Course Road,21,Friday,6,28.65784,77.19808,4,10,Medium
Golf Course Road,21,Monday,2,28.65784,77.19808,0,9,Low
Golf Course Road,21,Saturday,5,28.65784,77.19808,5,4,Medium
Golf Course Road,21,Sunday,2,28.65784,77.19808,6,4,Low
Golf Course Road,21,Thursday,3,28.65784,77.19808,3,3,Low
Golf Course Road,21,Tuesday,6,28.65784,77.19808,1,12,Medium
Golf Course Road,21,Wednesday,10,28.65784,77.19808,2,9,High
Golf Course Road,22,Friday,3,28.65784,77.19808,4,6,Low
Golf Course Road,22,Monday,2,28.65784,77.19808,0,2,Low
Golf Course Road,22,Saturday,4,28.65784,77.19808,5,5,Low
Golf Course Road,22,Sunday,3,28.65784,77.19808,6,2,Low
Golf Course Road,22,Thursday,1,28.65784,77.19808,3,3,Low
Golf Course Road,22,Tuesday,3,28.65784,77.19808,1,6,Low
Golf Course Road,22,Wednesday,3,28.65784,77.19808,2,10,Low
Golf Course Road,23,Friday,1,28.65784,77.19808,4,3,Low
Golf Course Road,23,Monday,3,28.65784,77.19808,0,2,Low
Golf Course Road,23,Saturday,3,28.65784,77.19808,5,4,Low
Golf Course Road,23,Sunday,1,28.65784,77.19808,6,3,Low
Golf Course Road,23,Thursday,3,28.65784,77.19808,3,1,Low
Golf Course Road,23,Tuesday,3,28.65784,77.19808,1,3,Low
Govindpuri,0,Friday,1,28.65616,77.2484,4,0,Low
Govindpuri,0,Monday,2,28.65616,77.2484,0,0,Low
Govindpuri,0,Saturday,1,28.65616,77.2484,5,0,Low
Govindpuri,0,Sunday,1,28.65616,77.2484,6,0,Low
Govindpuri,0,Thursday,1,28.65616,77.2484,3,0,Low
Govindpuri,0,Tuesday,2,28.65616,77.2484,1,0,Low
Govindpuri,0,Wednesday,3,28.65616,77.2484,2,0,Low
Govindpuri,1,Sunday,1,28.65616,77.2484,6,1,Low
Govindpuri,1,Wednesday,1,28.65616,77.2484,2,3,Low
Govindpuri,2,Friday,3,28.65616,77.2484,4,0,Low
Govindpuri,2,Monday,3,28.65616,77.2484,0,0,Low
Govindpuri,2,Sunday,1,28.65616,77.2484,6,1,Low
Govindpuri,2,Tuesday,3,28.65616,77.2484,1,0,Low
Govindpuri,2,Wednesday,1,28.65616,77.2484,2,1,Low
Govindpuri,3,Friday,3,28.65616,77.2484,4,3,Low
Govindpuri,3,Monday,3,28.65616,77.2484,0,3,Low
Govindpuri,3,Saturday,2,28.65616,77.2484,5,0,Low
Govindpuri,3,Tuesday,2,28.65616,77.2484,1,3,Low
Govindpuri,4,Monday,1,28.65616,77.2484,0,3,Low
Govindpuri,4,Saturday,2,28.65616,77.2484,5,2,Low
Govindpuri,4,Sunday,1,28.65616,77.2484,6,0,Low
Govindpuri,4,Thursday,1,28.65616,77.2484,3,0,Low
Govindpuri,4,Tuesday,2,28.65616,77.2484,1,2,Low
Govindpuri,5,Friday,2,28.65616,77.2484,4,0,Low
Govindpuri,5,Monday,3,28.65616,77.2484,0,1,Low
Govindpuri,5,Saturday,3,28.65616,77.2484,5,2,Low
Govindpuri,5,Sunday,4,28.65616,77.2484,6,1,Low
Govindpuri,5,Thursday,5,28.65616,77.2484,3,1,Medium
Govindpuri,5,Tuesday,1,28.65616,77.2484,1,2,Low
Govindpuri,5,Wednesday,1,28.65616,77.2484,2,0,Low
Govindpuri,6,Friday,2,28.65616,77.2484,4,2,Low
Govindpuri,6,Monday,5,28.65616,77.2484,0,3,Medium
Govindpuri,6,Saturday,4,28.65616,77.2484,5,3,Low
Govindpuri,6,Sunday,5,28.65616,77.2484,6,4,Medium
Govindpuri,6,Thursday,1,28.65616,77.2484,3,5,Low
Govindpuri,6,Tuesday,4,28.65616,77.2484,1,1,Low
Govindpuri,6,Wednesday,8,28.65616,77.2484,2,1,High
Govindpuri,7,Friday,3,28.65616,77.2484,4,2,Low
Govindpuri,7,Monday,2,28.65616,77.2484,0,5,Low
Govindpuri,7,Saturday,2,28.65616,77.2484,5,4,Low
Govindpuri,7,Sunday,6,28.65616,77.2484,6,5,Medium
Govindpuri,7,Thursday,1,28.65616,77.2484,3,1,Low
Govindpuri,7,Tuesday,5,28.65616,77.2484,1,4,Medium
Govindpuri,7,Wednesday,1,28.65616,77.2484,2,8,Low
Govindpuri,8,Friday,5,28.65616,77.2484,4,3,Medium
Govindpuri,8,Monday,6,28.65616,77.2484,0,2,Medium
Govindpuri,8,Saturday,2,28.65616,77.2484,5,2,Low
Govindpuri,8,Sunday,5,28.65616,77.2484,6,6,Medium
Govindpuri,8,Thursday,4,28.65616,77.2484,3,1,Low
Govindpuri,8,Tuesday,5,28.65616,77.2484,1,5,Medium
Govindpuri,8,Wednesday,4,28.65616,77.2484,2,1,Low
Govindpuri,9,Friday,4,28.65616,77.2484,4,5,Low
Govindpuri,9,Monday,7,28.65616,77.2484,0,6,Medium
Govindpuri,9,Saturday,5,28.65616,77.2484,5,2,Medium
Govindpuri,9,Sunday,7,28.65616,77.2484,6,5,Medium
Govindpuri,9,Thursday,4,28.65616,77.2484,3,4,Low
Govindpuri,9,Tuesday,7,28.65616,77.2484,1,5,Medium
Govindpuri,9,Wednesday,13,28.65616,77.2484,2,4,High
Govindpuri,10,Friday,9,28.65616,77.2484,4,4,High
Govindpuri,10,Monday,9,28.65616,77.2484,0,7,High
Govindpuri,10,Saturday,13,28.65616,77.2484,5,5,High
Govindpuri,10,Sunday,5,28.65616,77.2484,6,7,Medium
Govindpuri,10,Thursday,3,28.65616,77.2484,3,4,Low
Govindpuri,10,Tuesday,5,28.65616,77.2484,1,7,Medium
Govindpuri,10,Wednesday,9,28.65616,77.2484,2,13,High
Govindpuri,11,Friday,3,28.65616,77.2484,4,9,Low
Govindpuri,11,Monday,5,28.65616,77.2484,0,9,Medium
Govindpuri,11,Saturday,4,28.65616,77.2484,5,13,Low
Govindpuri,11,Sunday,4,28.65616,77.2484,6,5,Low
Govindpuri,11,Thursday,5,28.65616,77.2484,3,3,Medium
Govindpuri,11,Tuesday,8,28.65616,77.2484,1,5,High
Govindpuri,11,Wednesday,8,28.65616,77.2484,2,9,High
Govindpuri,12,Friday,11,28.65616,77.2484,4,3,High
Govindpuri,12,Monday,2,28.65616,77.2484,0,5,Low
Govindpuri,12,Saturday,3,28.65616,77.2484,5,4,Low
Govindpuri,12,Sunday,10,28.65616,77.2484,6,4,High
Govindpuri,12,Thursday,4,28.65616,77.2484,3,5,Low
Govindpuri,12,Tuesday,2,28.65616,77.2484,1,8,Low
Govindpuri,12,Wednesday,5,28.65616,77.2484,2,8,Medium
Govindpuri,13,Friday,5,28.65616,77.2484,4,11,Medium
Govindpuri,13,Monday,6,28.65616,77.2484,0,2,Medium
Govindpuri,13,Saturday,3,28.65616,77.2484,5,3,Low
Govindpuri,13,Sunday,1,28.65616,77.2484,6,10,Low
Govindpuri,13,Tuesday,4,28.65616,77.2484,1,2,Low
Govindpuri,13,Wednesday,5,28.65616,77.2484,2,5,Medium
Govindpuri,14,Friday,8,28.65616,77.2484,4,5,High
Govindpuri,14,Monday,6,28.65616,77.2484,0,6,Medium
Govindpuri,14,Saturday,6,28.65616,77.2484,5,3,Medium
Govindpuri,14,Sunday,2,28.65616,77.2484,6,1,Low
Govindpuri,14,Thursday,5,28.65616,77.2484,3,0,Medium
Govindpuri,14,Tuesday,4,28.65616,77.2484,1,4,Low
